Date, Open, High, Low, Close,0
2017-01-11,149.79,149.79,149.79,149.79,0
2017-01-10,149.9,149.9,149.9,149.9,0
2017-01-09,150.01,150.01,150.01,150.01,0
2017-01-06,149.99,149.99,149.99,149.99,0
2017-01-05,149.93,149.93,149.93,149.93,0
2017-01-04,149.66,149.66,149.66,149.66,0
2017-01-03,149.07,149.07,149.07,149.07,0
2016-12-30,149.07,149.07,149.07,149.07,0
2016-12-29,149.17,149.17,149.17,149.17,0
2016-12-28,148.99,148.99,148.99,148.99,0
2016-12-23,148.84,148.84,148.84,148.84,0
2016-12-22,148.72,148.72,148.72,148.72,0
2016-12-21,148.67,148.67,148.67,148.67,0
2016-12-20,148.51,148.51,148.51,148.51,0
2016-12-19,147.39,147.39,147.39,147.39,0
2016-12-16,148.61,148.61,148.61,148.61,0
2016-12-15,148.01,148.01,148.01,148.01,0
2016-12-14,148.48,148.48,148.48,148.48,0
2016-12-13,148.29,148.29,148.29,148.29,0
2016-12-12,147.86,147.86,147.86,147.86,0
2016-12-09,147.65,147.65,147.65,147.65,0
2016-12-08,147.58,147.58,147.58,147.58,0
2016-12-07,147.41,147.41,147.41,147.41,0
2016-12-06,147.02,147.02,147.02,147.02,0
2016-12-05,146.77,146.77,146.77,146.77,0
2016-12-02,146.85,146.85,146.85,146.85,0
2016-12-01,145.58,145.58,145.58,145.58,0
2016-11-30,146.72,146.72,146.72,146.72,0
2016-11-29,146.62,146.62,146.62,146.62,0
2016-11-28,146.79,146.79,146.79,146.79,0
2016-11-25,145.55,145.55,145.55,145.55,0
2016-11-24,145.53,145.53,145.53,145.53,0
2016-11-23,145.38,145.38,145.38,145.38,0
2016-11-22,145.41,145.41,145.41,145.41,0
2016-11-21,145.27,145.27,145.27,145.27,0
2016-11-18,146.2,146.2,146.2,146.2,0
2016-11-17,146.67,146.67,146.67,146.67,0
2016-11-16,145.45,145.45,145.45,145.45,0
2016-11-15,145.53,145.53,145.53,145.53,0
2016-11-14,146.54,146.54,146.54,146.54,0
2016-11-11,146.81,146.81,146.81,146.81,0
2016-11-10,146.92,146.92,146.92,146.92,0
2016-11-09,146.43,146.43,146.43,146.43,0
2016-11-08,145.88,145.88,145.88,145.88,0
2016-11-07,145.44,145.44,145.44,145.44,0
2016-11-04,145.4,145.4,145.4,145.4,0
2016-11-03,145.38,145.38,145.38,145.38,0
2016-11-02,145.85,145.85,145.85,145.85,0
2016-11-01,145.96,145.96,145.96,145.96,0
2016-10-31,147.21,147.21,147.21,147.21,0
2016-10-28,147.3,147.3,147.3,147.3,0
2016-10-27,147.21,147.21,147.21,147.21,0
2016-10-26,147.34,147.34,147.34,147.34,0
2016-10-25,147.58,147.58,147.58,147.58,0
2016-10-24,147.71,147.71,147.71,147.71,0
2016-10-21,147.76,147.76,147.76,147.76,0
2016-10-20,147.68,147.68,147.68,147.68,0
2016-10-19,147.6,147.6,147.6,147.6,0
2016-10-18,147.37,147.37,147.37,147.37,0
2016-10-17,147.08,147.08,147.08,147.08,0
2016-10-14,147,147,147,147,0
2016-10-13,147.26,147.26,147.26,147.26,0
2016-10-12,147.08,147.08,147.08,147.08,0
2016-10-11,147.29,147.29,147.29,147.29,0
2016-10-10,146.18,146.18,146.18,146.18,0
2016-10-07,145.99,145.99,145.99,145.99,0
2016-10-06,146.08,146.08,146.08,146.08,0
2016-10-05,145.79,145.79,145.79,145.79,0
2016-10-04,146,146,146,146,0
2016-10-03,145.91,145.91,145.91,145.91,0
2016-09-30,147.68,147.68,147.68,147.68,0
2016-09-29,148.7,148.7,148.7,148.7,0
2016-09-28,148.61,148.61,148.61,148.61,0
2016-09-27,148.73,148.73,148.73,148.73,0
2016-09-26,148.89,148.89,148.89,148.89,0
2016-09-23,149.01,149.01,149.01,149.01,0
2016-09-22,147.76,147.76,147.76,147.76,0
2016-09-21,147.25,147.25,147.25,147.25,0
2016-09-20,147.32,147.32,147.32,147.32,0
2016-09-19,147.04,147.04,147.04,147.04,0
2016-09-16,147.06,147.06,147.06,147.06,0
2016-09-15,146.97,146.97,146.97,146.97,0
2016-09-14,147.07,147.07,147.07,147.07,0
2016-09-13,147.63,147.63,147.63,147.63,0
2016-09-12,147.26,147.26,147.26,147.26,0
2016-09-09,148.85,148.85,148.85,148.85,0
2016-09-08,149.29,149.29,149.29,149.29,0
2016-09-07,149.25,149.25,149.25,149.25,0
2016-09-06,149.17,149.17,149.17,149.17,0
2016-09-05,149.17,149.17,149.17,149.17,0
2016-09-02,147.77,147.77,147.77,147.77,0
2016-09-01,147.8,147.8,147.8,147.8,0
2016-08-31,147.91,147.91,147.91,147.91,0
2016-08-30,147.95,147.95,147.95,147.95,0
2016-08-26,147.7,147.7,147.7,147.7,0
2016-08-25,147.74,147.74,147.74,147.74,0
2016-08-24,148.94,148.94,148.94,148.94,0
2016-08-23,148.74,148.74,148.74,148.74,0
2016-08-22,147.65,147.65,147.65,147.65,0
2016-08-19,147.59,147.59,147.59,147.59,0
2016-08-18,147.57,147.57,147.57,147.57,0
2016-08-17,147.41,147.41,147.41,147.41,0
2016-08-16,147.68,147.68,147.68,147.68,0
2016-08-15,148.51,148.51,148.51,148.51,0
2016-08-12,148.4,148.4,148.4,148.4,0
2016-08-11,148.42,148.42,148.42,148.42,0
2016-08-10,148.54,148.54,148.54,148.54,0
2016-08-09,148.17,148.17,148.17,148.17,0
2016-08-08,147.98,147.98,147.98,147.98,0
2016-08-05,146.34,146.34,146.34,146.34,0
2016-08-04,145.61,145.61,145.61,145.61,0
2016-08-03,145.21,145.21,145.21,145.21,0
2016-08-02,145.22,145.22,145.22,145.22,0
2016-08-01,145.73,145.73,145.73,145.73,0
2016-07-29,145.61,145.61,145.61,145.61,0
2016-07-28,145.84,145.84,145.84,145.84,0
2016-07-27,145.82,145.82,145.82,145.82,0
2016-07-26,145.77,145.77,145.77,145.77,0
2016-07-25,145.68,145.68,145.68,145.68,0
2016-07-22,146.76,146.76,146.76,146.76,0
2016-07-21,145.43,145.43,145.43,145.43,0
2016-07-20,145.39,145.39,145.39,145.39,0
2016-07-19,145.44,145.44,145.44,145.44,0
2016-07-18,145.53,145.53,145.53,145.53,0
2016-07-15,145.32,145.32,145.32,145.32,0
2016-07-14,146.33,146.33,146.33,146.33,0
2016-07-13,145.13,145.13,145.13,145.13,0
2016-07-12,145.72,145.72,145.72,145.72,0
2016-07-11,144.23,144.23,144.23,144.23,0
2016-07-08,143.74,143.74,143.74,143.74,0
2016-07-07,143.43,143.43,143.43,143.43,0
2016-07-06,143.5,143.5,143.5,143.5,0
2016-07-05,144.61,144.61,144.61,144.61,0
2016-07-04,144.41,144.41,144.41,144.41,0
2016-07-01,143.07,143.07,143.07,143.07,0
2016-06-30,142.12,142.12,142.12,142.12,0
2016-06-29,141.85,141.85,141.85,141.85,0
2016-06-28,141.36,141.36,141.36,141.36,0
2016-06-27,142.11,142.11,142.11,142.11,0
2016-06-24,141.96,141.96,141.96,141.96,0
2016-06-23,143.21,143.21,143.21,143.21,0
2016-06-22,143.1,143.1,143.1,143.1,0
2016-06-21,142.99,142.99,142.99,142.99,0
2016-06-20,142.57,142.57,142.57,142.57,0
2016-06-17,142.45,142.45,142.45,142.45,0
2016-06-16,142.61,142.61,142.61,142.61,0
2016-06-15,142.66,142.66,142.66,142.66,0
2016-06-14,143.03,143.03,143.03,143.03,0
2016-06-13,143.39,143.39,143.39,143.39,0
2016-06-10,143.78,143.78,143.78,143.78,0
2016-06-09,143.84,143.84,143.84,143.84,0
2016-06-08,143.62,143.62,143.62,143.62,0
2016-06-07,143.49,143.49,143.49,143.49,0
2016-06-06,143.33,143.33,143.33,143.33,0
2016-06-03,143.35,143.35,143.35,143.35,0
2016-06-02,143.3,143.3,143.3,143.3,0
2016-06-01,144.47,144.47,144.47,144.47,0
2016-05-31,144.33,144.33,144.33,144.33,0
2016-05-27,144.27,144.27,144.27,144.27,0
2016-05-26,143.07,143.07,143.07,143.07,0
2016-05-25,142.83,142.83,142.83,142.83,0
2016-05-24,142.56,142.56,142.56,142.56,0
2016-05-23,142.6,142.6,142.6,142.6,0
2016-05-20,142.42,142.42,142.42,142.42,0
2016-05-19,142.6,142.6,142.6,142.6,0
2016-05-18,142.67,142.67,142.67,142.67,0
2016-05-17,142.77,142.77,142.77,142.77,0
2016-05-16,142.76,142.76,142.76,142.76,0
2016-05-13,142.81,142.81,142.81,142.81,0
2016-05-12,142.64,142.64,142.64,142.64,0
2016-05-11,142.77,142.77,142.77,142.77,0
2016-05-10,142.66,142.66,142.66,142.66,0
2016-05-09,142.74,142.74,142.74,142.74,0
2016-05-06,142.89,142.89,142.89,142.89,0
2016-05-05,142.89,142.89,142.89,142.89,0
2016-05-04,143.07,143.07,143.07,143.07,0
2016-05-03,143.43,143.43,143.43,143.43,0
2016-04-29,144.37,144.37,144.37,144.37,0
2016-04-28,144.46,144.46,144.46,144.46,0
2016-04-27,144.3,144.3,144.3,144.3,0
2016-04-26,144.13,144.13,144.13,144.13,0
2016-04-25,143.19,143.19,143.19,143.19,0
2016-04-22,143.05,143.05,143.05,143.05,0
2016-04-21,142.57,142.57,142.57,142.57,0
2018-01-02,152.26,152.26,152.26,152.26,0.00,FTFeed
2017-12-29,152.57,152.57,152.57,152.57,0.00,FTFeed
2017-12-28,152.56,152.56,152.56,152.56,0.00,FTFeed
2017-12-27,152.74,152.74,152.74,152.74,0.00,FTFeed
2017-12-22,152.64,152.64,152.64,152.64,0.00,FTFeed
2017-12-21,152.51,152.51,152.51,152.51,0.00,FTFeed
2017-12-20,152.39,152.39,152.39,152.39,0.00,FTFeed
2017-12-19,152.48,152.48,152.48,152.48,0.00,FTFeed
2017-12-18,152.49,152.49,152.49,152.49,0.00,FTFeed
2017-12-15,152.54,152.54,152.54,152.54,0.00,FTFeed
2017-12-14,152.49,152.49,152.49,152.49,0.00,FTFeed
2017-12-13,152.42,152.42,152.42,152.42,0.00,FTFeed
2017-12-12,152.45,152.45,152.45,152.45,0.00,FTFeed
2017-12-11,152.62,152.62,152.62,152.62,0.00,FTFeed
2017-12-08,152.28,152.28,152.28,152.28,0.00,FTFeed
2017-12-07,152.35,152.35,152.35,152.35,0.00,FTFeed
2017-12-06,152.57,152.57,152.57,152.57,0.00,FTFeed
2017-12-05,152.55,152.55,152.55,152.55,0.00,FTFeed
2017-12-04,152.22,152.22,152.22,152.22,0.00,FTFeed
2017-12-01,152.43,152.43,152.43,152.43,0.00,FTFeed
2017-11-30,152.23,152.23,152.23,152.23,0.00,FTFeed
2017-11-29,152.09,152.09,152.09,152.09,0.00,FTFeed
2017-11-28,152.09,152.09,152.09,152.09,0.00,FTFeed
2017-11-27,152.15,152.15,152.15,152.15,0.00,FTFeed
2017-11-24,152.02,152.02,152.02,152.02,0.00,FTFeed
2017-11-23,152.14,152.14,152.14,152.14,0.00,FTFeed
2017-11-22,151.93,151.93,151.93,151.93,0.00,FTFeed
2017-11-21,151.84,151.84,151.84,151.84,0.00,FTFeed
2017-11-20,151.55,151.55,151.55,151.55,0.00,FTFeed
2017-11-17,151.46,151.46,151.46,151.46,0.00,FTFeed
2017-11-16,151.26,151.26,151.26,151.26,0.00,FTFeed
2017-11-15,151.41,151.41,151.41,151.41,0.00,FTFeed
2017-11-14,151.58,151.58,151.58,151.58,0.00,FTFeed
2017-11-13,151.73,151.73,151.73,151.73,0.00,FTFeed
2017-11-10,151.51,151.51,151.51,151.51,0.00,FTFeed
2017-11-09,151.81,151.81,151.81,151.81,0.00,FTFeed
2017-11-08,152.16,152.16,152.16,152.16,0.00,FTFeed
2017-11-07,152.35,152.35,152.35,152.35,0.00,FTFeed
2017-11-06,152.47,152.47,152.47,152.47,0.00,FTFeed
2017-11-03,152.37,152.37,152.37,152.37,0.00,FTFeed
2017-11-02,152.42,152.42,152.42,152.42,0.00,FTFeed
2017-11-01,152.23,152.23,152.23,152.23,0.00,FTFeed
2017-10-31,152.19,152.19,152.19,152.19,0.00,FTFeed
2017-10-30,152.07,152.07,152.07,152.07,0.00,FTFeed
2017-10-27,151.92,151.92,151.92,151.92,0.00,FTFeed
2017-10-26,151.76,151.76,151.76,151.76,0.00,FTFeed
2017-10-25,151.6,151.6,151.6,151.6,0.00,FTFeed
2017-10-24,151.6,151.6,151.6,151.6,0.00,FTFeed
2017-10-23,151.7,151.7,151.7,151.7,0.00,FTFeed
2017-10-20,151.32,151.32,151.32,151.32,0.00,FTFeed
2017-10-19,151.67,151.67,151.67,151.67,0.00,FTFeed
2017-10-18,151.47,151.47,151.47,151.47,0.00,FTFeed
2017-10-17,151.6,151.6,151.6,151.6,0.00,FTFeed
2017-10-16,151.54,151.54,151.54,151.54,0.00,FTFeed
2017-10-13,151.39,151.39,151.39,151.39,0.00,FTFeed
2017-10-12,151.47,151.47,151.47,151.47,0.00,FTFeed
2017-10-11,151.38,151.38,151.38,151.38,0.00,FTFeed
2017-10-10,151.39,151.39,151.39,151.39,0.00,FTFeed
2017-10-09,151.44,151.44,151.44,151.44,0.00,FTFeed
2017-10-06,151.35,151.35,151.35,151.35,0.00,FTFeed
2017-10-05,151.42,151.42,151.42,151.42,0.00,FTFeed
2017-10-04,151.4,151.4,151.4,151.4,0.00,FTFeed
2017-10-03,151.06,151.06,151.06,151.06,0.00,FTFeed
2017-10-02,151.09,151.09,151.09,151.09,0.00,FTFeed
2017-09-29,153.35,153.35,153.35,153.35,0.00,FTFeed
2017-09-28,153.04,153.04,153.04,153.04,0.00,FTFeed
2017-09-27,152.92,152.92,152.92,152.92,0.00,FTFeed
2017-09-26,153.25,153.25,153.25,153.25,0.00,FTFeed
2017-09-25,153.26,153.26,153.26,153.26,0.00,FTFeed
2017-09-22,153.15,153.15,153.15,153.15,0.00,FTFeed
2017-09-21,153.04,153.04,153.04,153.04,0.00,FTFeed
2017-09-20,153.21,153.21,153.21,153.21,0.00,FTFeed
2017-09-19,153,153,153,153,0.00,FTFeed
2017-09-18,152.87,152.87,152.87,152.87,0.00,FTFeed
2017-09-15,152.62,152.62,152.62,152.62,0.00,FTFeed
2017-09-14,152.45,152.45,152.45,152.45,0.00,FTFeed
2017-09-13,152.5,152.5,152.5,152.5,0.00,FTFeed
2017-09-12,152.18,152.18,152.18,152.18,0.00,FTFeed
2017-09-11,152.13,152.13,152.13,152.13,0.00,FTFeed
2017-09-08,152.28,152.28,152.28,152.28,0.00,FTFeed
2017-09-07,152.29,152.29,152.29,152.29,0.00,FTFeed
2017-09-06,152.28,152.28,152.28,152.28,0.00,FTFeed
2017-09-05,152.46,152.46,152.46,152.46,0.00,FTFeed
2017-09-04,152.31,152.31,152.31,152.31,0.00,FTFeed
2017-09-01,152.22,152.22,152.22,152.22,0.00,FTFeed
2017-08-31,152.14,152.14,152.14,152.14,0.00,FTFeed
2017-08-30,151.96,151.96,151.96,151.96,0.00,FTFeed
2017-08-29,152.25,152.25,152.25,152.25,0.00,FTFeed
2017-08-25,151.94,151.94,151.94,151.94,0.00,FTFeed
2017-08-24,152.02,152.02,152.02,152.02,0.00,FTFeed
2017-08-23,152.04,152.04,152.04,152.04,0.00,FTFeed
2017-08-22,152.03,152.03,152.03,152.03,0.00,FTFeed
2017-08-21,152.23,152.23,152.23,152.23,0.00,FTFeed
2017-08-18,152.21,152.21,152.21,152.21,0.00,FTFeed
2017-08-17,152.4,152.4,152.4,152.4,0.00,FTFeed
2017-08-16,152.12,152.12,152.12,152.12,0.00,FTFeed
2017-08-15,152.1,152.1,152.1,152.1,0.00,FTFeed
2017-08-14,151.92,151.92,151.92,151.92,0.00,FTFeed
2017-08-11,152.08,152.08,152.08,152.08,0.00,FTFeed
2017-08-10,152.39,152.39,152.39,152.39,0.00,FTFeed
2017-08-09,152.7,152.7,152.7,152.7,0.00,FTFeed
2017-08-08,152.85,152.85,152.85,152.85,0.00,FTFeed
2017-08-07,152.95,152.95,152.95,152.95,0.00,FTFeed
2017-08-04,152.89,152.89,152.89,152.89,0.00,FTFeed
2017-08-03,153.03,153.03,153.03,153.03,0.00,FTFeed
2017-08-02,152.79,152.79,152.79,152.79,0.00,FTFeed
2017-08-01,152.76,152.76,152.76,152.76,0.00,FTFeed
2017-07-31,152.76,152.76,152.76,152.76,0.00,FTFeed
2017-07-28,152.54,152.54,152.54,152.54,0.00,FTFeed
2017-07-27,152.69,152.69,152.69,152.69,0.00,FTFeed
2017-07-26,152.63,152.63,152.63,152.63,0.00,FTFeed
2017-07-25,152.49,152.49,152.49,152.49,0.00,FTFeed
2017-07-24,152.57,152.57,152.57,152.57,0.00,FTFeed
2017-07-21,152.69,152.69,152.69,152.69,0.00,FTFeed
2017-07-20,152.33,152.33,152.33,152.33,0.00,FTFeed
2017-07-19,152.24,152.24,152.24,152.24,0.00,FTFeed
2017-07-18,152.37,152.37,152.37,152.37,0.00,FTFeed
2017-07-17,152.22,152.22,152.22,152.22,0.00,FTFeed
2017-07-14,152.09,152.09,152.09,152.09,0.00,FTFeed
2017-07-13,152.17,152.17,152.17,152.17,0.00,FTFeed
2017-07-12,151.8,151.8,151.8,151.8,0.00,FTFeed
2017-07-11,151.69,151.69,151.69,151.69,0.00,FTFeed
2017-07-10,151.9,151.9,151.9,151.9,0.00,FTFeed
2017-07-07,151.8,151.8,151.8,151.8,0.00,FTFeed
2017-07-06,151.8,151.8,151.8,151.8,0.00,FTFeed
2017-07-05,151.87,151.87,151.87,151.87,0.00,FTFeed
2017-07-04,151.98,151.98,151.98,151.98,0.00,FTFeed
2017-07-03,151.84,151.84,151.84,151.84,0.00,FTFeed
2017-06-30,151.93,151.93,151.93,151.93,0.00,FTFeed
2017-06-29,151.68,151.68,151.68,151.68,0.00,FTFeed
2017-06-28,151.61,151.61,151.61,151.61,0.00,FTFeed
2017-06-27,151.87,151.87,151.87,151.87,0.00,FTFeed
2017-06-26,152.02,152.02,152.02,152.02,0.00,FTFeed
2017-06-23,151.73,151.73,151.73,151.73,0.00,FTFeed
2017-06-22,151.87,151.87,151.87,151.87,0.00,FTFeed
2017-06-21,151.75,151.75,151.75,151.75,0.00,FTFeed
2017-06-20,151.85,151.85,151.85,151.85,0.00,FTFeed
2017-06-19,151.58,151.58,151.58,151.58,0.00,FTFeed
2017-06-16,151.44,151.44,151.44,151.44,0.00,FTFeed
2017-06-15,151.31,151.31,151.31,151.31,0.00,FTFeed
2017-06-14,151.54,151.54,151.54,151.54,0.00,FTFeed
2017-06-13,151.04,151.04,151.04,151.04,0.00,FTFeed
2017-06-12,151.03,151.03,151.03,151.03,0.00,FTFeed
2017-06-09,151.06,151.06,151.06,151.06,0.00,FTFeed
2017-06-08,150.73,150.73,150.73,150.73,0.00,FTFeed
2017-06-07,150.9,150.9,150.9,150.9,0.00,FTFeed
2017-06-06,151.07,151.07,151.07,151.07,0.00,FTFeed
2017-06-05,150.81,150.81,150.81,150.81,0.00,FTFeed
2017-06-02,150.85,150.85,150.85,150.85,0.00,FTFeed
2017-06-01,150.61,150.61,150.61,150.61,0.00,FTFeed
2017-05-31,150.64,150.64,150.64,150.64,0.00,FTFeed
2017-05-30,150.64,150.64,150.64,150.64,0.00,FTFeed
2017-05-26,150.67,150.67,150.67,150.67,0.00,FTFeed
2017-05-25,150.57,150.57,150.57,150.57,0.00,FTFeed
2017-05-24,150.43,150.43,150.43,150.43,0.00,FTFeed
2017-05-23,150.39,150.39,150.39,150.39,0.00,FTFeed
2017-05-22,150.2,150.2,150.2,150.2,0.00,FTFeed
2017-05-19,150.06,150.06,150.06,150.06,0.00,FTFeed
2017-05-18,150.28,150.28,150.28,150.28,0.00,FTFeed
2017-05-17,150.42,150.42,150.42,150.42,0.00,FTFeed
2017-05-16,150.27,150.27,150.27,150.27,0.00,FTFeed
2017-05-15,150.08,150.08,150.08,150.08,0.00,FTFeed
2017-05-12,150.2,150.2,150.2,150.2,0.00,FTFeed
2017-05-11,150.1,150.1,150.1,150.1,0.00,FTFeed
2017-05-10,150.18,150.18,150.18,150.18,0.00,FTFeed
2017-05-09,149.79,149.79,149.79,149.79,0.00,FTFeed
2017-05-08,149.94,149.94,149.94,149.94,0.00,FTFeed
2017-05-05,149.69,149.69,149.69,149.69,0.00,FTFeed
2017-05-04,149.5,149.5,149.5,149.5,0.00,FTFeed
2017-05-03,149.52,149.52,149.52,149.52,0.00,FTFeed
2017-05-02,149.12,149.12,149.12,149.12,0.00,FTFeed
2017-04-28,149.04,149.04,149.04,149.04,0.00,FTFeed
2017-04-27,149.05,149.05,149.05,149.05,0.00,FTFeed
2017-04-26,148.96,148.96,148.96,148.96,0.00,FTFeed
2017-04-25,148.62,148.62,148.62,148.62,0.00,FTFeed
2017-04-24,148.34,148.34,148.34,148.34,0.00,FTFeed
2017-04-21,148.32,148.32,148.32,148.32,0.00,FTFeed
2017-04-20,147.28,147.28,147.28,147.28,0.00,FTFeed
2017-04-19,147.23,147.23,147.23,147.23,0.00,FTFeed
2017-04-18,148.28,148.28,148.28,148.28,0.00,FTFeed
2017-04-13,148.42,148.42,148.42,148.42,0.00,FTFeed
2017-04-12,148.21,148.21,148.21,148.21,0.00,FTFeed
2017-04-11,148.21,148.21,148.21,148.21,0.00,FTFeed
2017-04-10,148.1,148.1,148.1,148.1,0.00,FTFeed
2017-04-07,148.28,148.28,148.28,148.28,0.00,FTFeed
2017-04-06,147.99,147.99,147.99,147.99,0.00,FTFeed
2017-04-05,148,148,148,148,0.00,FTFeed
2017-04-04,148.25,148.25,148.25,148.25,0.00,FTFeed
2017-04-03,148.26,148.26,148.26,148.26,0.00,FTFeed
2017-03-31,150.83,150.83,150.83,150.83,0.00,FTFeed
2017-03-30,150.96,150.96,150.96,150.96,0.00,FTFeed
2017-03-29,150.89,150.89,150.89,150.89,0.00,FTFeed
2017-03-28,150.79,150.79,150.79,150.79,0.00,FTFeed
2017-03-27,150.89,150.89,150.89,150.89,0.00,FTFeed
2017-03-24,150.72,150.72,150.72,150.72,0.00,FTFeed
2017-03-23,150.5,150.5,150.5,150.5,0.00,FTFeed
2017-03-22,150.71,150.71,150.71,150.71,0.00,FTFeed
2017-03-21,150.47,150.47,150.47,150.47,0.00,FTFeed
2017-03-20,150.48,150.48,150.48,150.48,0.00,FTFeed
2017-03-17,150.49,150.49,150.49,150.49,0.00,FTFeed
2017-03-16,150.49,150.49,150.49,150.49,0.00,FTFeed
2017-03-15,150.12,150.12,150.12,150.12,0.00,FTFeed
2017-03-14,150.07,150.07,150.07,150.07,0.00,FTFeed
2017-03-13,150.43,150.43,150.43,150.43,0.00,FTFeed
2017-03-10,150.2,150.2,150.2,150.2,0.00,FTFeed
2017-03-09,150.34,150.34,150.34,150.34,0.00,FTFeed
2017-03-08,150.54,150.54,150.54,150.54,0.00,FTFeed
2017-03-07,151,151,151,151,0.00,FTFeed
2017-03-06,151.19,151.19,151.19,151.19,0.00,FTFeed
2017-03-03,151.05,151.05,151.05,151.05,0.00,FTFeed
2017-03-02,150.99,150.99,150.99,150.99,0.00,FTFeed
2017-03-01,150.6,150.6,150.6,150.6,0.00,FTFeed
2017-02-28,150.81,150.81,150.81,150.81,0.00,FTFeed
2017-02-27,150.78,150.78,150.78,150.78,0.00,FTFeed
2017-02-24,150.8,150.8,150.8,150.8,0.00,FTFeed
2017-02-23,150.73,150.73,150.73,150.73,0.00,FTFeed
2017-02-22,150.69,150.69,150.69,150.69,0.00,FTFeed
2017-02-21,150.27,150.27,150.27,150.27,0.00,FTFeed
2017-02-20,150.35,150.35,150.35,150.35,0.00,FTFeed
2017-02-17,150.43,150.43,150.43,150.43,0.00,FTFeed
2017-02-16,150.4,150.4,150.4,150.4,0.00,FTFeed
2017-02-15,150.22,150.22,150.22,150.22,0.00,FTFeed
2017-02-14,150.08,150.08,150.08,150.08,0.00,FTFeed
2017-02-13,149.94,149.94,149.94,149.94,0.00,FTFeed
2017-02-10,149.81,149.81,149.81,149.81,0.00,FTFeed
2017-02-09,149.67,149.67,149.67,149.67,0.00,FTFeed
2017-02-08,150.01,150.01,150.01,150.01,0.00,FTFeed
2017-02-07,149.91,149.91,149.91,149.91,0.00,FTFeed
2017-02-06,150.1,150.1,150.1,150.1,0.00,FTFeed
2017-02-03,149.66,149.66,149.66,149.66,0.00,FTFeed
2017-02-02,149.7,149.7,149.7,149.7,0.00,FTFeed
2017-02-01,149.53,149.53,149.53,149.53,0.00,FTFeed
2017-01-31,149.66,149.66,149.66,149.66,0.00,FTFeed
